Weak,Weak,module,Magento_Customer
Medium,Medium,module,Magento_Customer
Strong,Strong,module,Magento_Customer
"Very Strong","Very Strong",module,Magento_Customer
"Guest checkout is disabled.","Guest checkout is disabled.",module,Magento_Customer
"Field ","Field ",module,Magento_Dhl
" is required."," is required.",module,Magento_Dhl
"We could not detect a size.","We could not detect a size.",module,Magento_Downloadable
"Field ","Field ",module,Magento_Fedex
" is required."," is required.",module,Magento_Fedex
"Instant Purchase","Instant Purchase",module,Magento_InstantPurchase
"Instant Purchase Confirmation","Instant Purchase Confirmation",module,Magento_InstantPurchase
"Are you sure you want to place order and pay?","Are you sure you want to place order and pay?",module,Magento_InstantPurchase
"Shipping Address","Shipping Address",module,Magento_InstantPurchase
"Billing Address","청구 주소",module,Magento_InstantPurchase
"Payment Method","결제 방법",module,Magento_InstantPurchase
"Shipping Method","배송 방법",module,Magento_InstantPurchase
"Sorry, something went wrong. Please try again later.","Sorry, something went wrong. Please try again later.",module,Magento_Integration
"Popup Blocker is enabled! Please add this site to your exception list.","Popup Blocker is enabled! Please add this site to your exception list.",module,Magento_Integration
Allow,Allow,module,Magento_Integration
Done,Done,module,Magento_Integration
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up.",module,Magento_Multishipping
"Please choose a payment method.","Please choose a payment method.",module,Magento_Multishipping
"Field ","Field ",module,Magento_OfflineShipping
" is required."," is required.",module,Magento_OfflineShipping
"Please enter a valid credit card type number.","Please enter a valid credit card type number.",module,Magento_Payment
"Please enter a valid credit card number.","Please enter a valid credit card number.",module,Magento_Payment
"Incorrect credit card expiration month.","Incorrect credit card expiration month.",module,Magento_Payment
"Incorrect credit card expiration year.","Incorrect credit card expiration year.",module,Magento_Payment
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again.",module,Magento_Payment
"Sorry, something went wrong.","Sorry, something went wrong.",module,Magento_Paypal
"Sorry, something went wrong. Please try again later.","Sorry, something went wrong. Please try again later.",module,Magento_Paypal
"Video Error","Video Error",module,Magento_ProductVideo
"Unknown video type","Unknown video type",module,Magento_ProductVideo
"Invalid video url","Invalid video url",module,Magento_ProductVideo
"Youtube API key is invalid","Youtube API key is invalid",module,Magento_ProductVideo
"Video cant be shown due to the following reason: ","Video cant be shown due to the following reason: ",module,Magento_ProductVideo
"Video not found","Video not found",module,Magento_ProductVideo
"New Video","New Video",module,Magento_ProductVideo
Save,저장,module,Magento_ProductVideo
Cancel,취소,module,Magento_ProductVideo
Delete,Delete,module,Magento_ProductVideo
"Edit Video","Edit Video",module,Magento_ProductVideo
"Images and Videos","Images and Videos",module,Magento_ProductVideo
"An error occurred while logging process.","An error occurred while logging process.",module,Magento_ReleaseNotification
"Please select one of each of the ratings above.","위의 별 등급 중 하나를 선택하여 주세요.",module,Magento_Review
"This won't take long . . .","This won't take long . . .",module,Magento_Rule
"Your coupon was successfully removed.","Your coupon was successfully removed.",module,Magento_SalesRule
"Your coupon was successfully applied.","Your coupon was successfully applied.",module,Magento_SalesRule
"Gift Options for ","Gift Options for ",module,Magento_Sales
"Add Products","Add Products",module,Magento_Sales
"You have item changes","You have item changes",module,Magento_Sales
Ok,Ok,module,Magento_Sales
"Sending swatch values as package.","Sending swatch values as package.",module,Magento_Swatches
"These changes affect all related products.","These changes affect all related products.",module,Magento_Swatches
More,More,module,Magento_Swatches
"Not yet calculated","Not yet calculated",module,Magento_Tax
"We could not detect a size.","We could not detect a size.",module,Magento_Theme
"We don't recognize this file extension.","We don't recognize this file extension.",module,Magento_Theme
Home,홈,module,Magento_Theme
"Go to Home Page","Go to Home Page",module,Magento_Theme
Add,Add,module,Magento_Ui
"Something went wrong.","Something went wrong.",module,Magento_Ui
Yes,Yes,module,Magento_Ui
No,No,module,Magento_Ui
Done,Done,module,Magento_Ui
options,options,module,Magento_Ui
Select...,Select...,module,Magento_Ui
Selected,Selected,module,Magento_Ui
"Select All","모두 선택",module,Magento_Ui
"Deselect All","Deselect All",module,Magento_Ui
"Select All on This Page","Select All on This Page",module,Magento_Ui
"Deselect All on This Page","Deselect All on This Page",module,Magento_Ui
On,On,module,Magento_Ui
Off,Off,module,Magento_Ui
"Go to Details Page","Go to Details Page",module,Magento_Ui
"New View","New View",module,Magento_Ui
"Default View","Default View",module,Magento_Ui
"${ $.visible } out of ${ $.total } visible","${ $.visible } out of ${ $.total } visible",module,Magento_Ui
"You have successfully saved your edits.","You have successfully saved your edits.",module,Magento_Ui
"There are {placeholder} messages requires your attention.","There are {placeholder} messages requires your attention.",module,Magento_Ui
from,from,module,Magento_Ui
to,to,module,Magento_Ui
"You haven't selected any items!","You haven't selected any items!",module,Magento_Ui
"Search by keyword","Search by keyword",module,Magento_Ui
Keyword,Keyword,module,Magento_Ui
"Select Date","Select Date",module,Magento_Ui
"Please enter more or equal than {0} symbols.","Please enter more or equal than {0} symbols.",module,Magento_Ui
"Please enter less or equal than {0} symbols.","Please enter less or equal than {0} symbols.",module,Magento_Ui
"Please enter {0} words or less.","Please enter {0} words or less.",module,Magento_Ui
"Please enter at least {0} words.","Please enter at least {0} words.",module,Magento_Ui
"Please enter between {0} and {1} words.","Please enter between {0} and {1} words.",module,Magento_Ui
"Letters or punctuation only please","Letters or punctuation only please",module,Magento_Ui
"Letters, numbers, spaces or underscores only please","Letters, numbers, spaces or underscores only please",module,Magento_Ui
"Letters only please","Letters only please",module,Magento_Ui
"No white space please","No white space please",module,Magento_Ui
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx",module,Magento_Ui
"A positive or negative non-decimal number please","A positive or negative non-decimal number please",module,Magento_Ui
"The specified vehicle identification number (VIN) is invalid.","The specified vehicle identification number (VIN) is invalid.",module,Magento_Ui
"Please enter a correct date","Please enter a correct date",module,Magento_Ui
"Vul hier een geldige datum in.","Vul hier een geldige datum in.",module,Magento_Ui
"Please enter a valid time, between 00:00 and 23:59","Please enter a valid time, between 00:00 and 23:59",module,Magento_Ui
"Please enter a valid time, between 00:00 am and 12:00 pm","Please enter a valid time, between 00:00 am and 12:00 pm",module,Magento_Ui
"Please specify a valid phone number","Please specify a valid phone number",module,Magento_Ui
"Please specify a valid mobile number","Please specify a valid mobile number",module,Magento_Ui
"Please enter at least {0} characters","Please enter at least {0} characters",module,Magento_Ui
"Please enter a valid credit card number.","Please enter a valid credit card number.",module,Magento_Ui
"Please enter a valid IP v4 address.","Please enter a valid IP v4 address.",module,Magento_Ui
"Please enter a valid IP v6 address.","Please enter a valid IP v6 address.",module,Magento_Ui
"Invalid format.","Invalid format.",module,Magento_Ui
"HTML tags are not allowed.","HTML tags are not allowed.",module,Magento_Ui
"Please select an option.","Please select an option.",module,Magento_Ui
"Empty Value.","Empty Value.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.",module,Magento_Ui
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.",module,Magento_Ui
"Please enter a valid fax number (Ex: 123-456-7890).","Please enter a valid fax number (Ex: 123-456-7890).",module,Magento_Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","유효한 이메일 주소를 입력하세요 (Ex: johndoe@domain.com).",module,Magento_Ui
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Please enter 6 or more characters. Leading and trailing spaces will be ignored.",module,Magento_Ui
"Please enter 7 or more characters, using both numeric and alphabetic.","Please enter 7 or more characters, using both numeric and alphabetic.",module,Magento_Ui
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.",module,Magento_Ui
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.",module,Magento_Ui
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Please enter a valid URL. Protocol is required (http://, https:// or ftp://).",module,Magento_Ui
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Please enter a valid URL. For example http://www.example.com or www.example.com.",module,Magento_Ui
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Please enter a valid XML-identifier (Ex: something_1, block5, id-4).",module,Magento_Ui
"Please enter a valid social security number (Ex: 123-45-6789).","Please enter a valid social security number (Ex: 123-45-6789).",module,Magento_Ui
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Please enter a valid zip code (Ex: 90602 or 90602-1234).",module,Magento_Ui
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.",module,Magento_Ui
"Please enter a valid $ amount. For example $100.00.","Please enter a valid $ amount. For example $100.00.",module,Magento_Ui
"Please enter a number 0 or greater in this field.","Please enter a number 0 or greater in this field.",module,Magento_Ui
"Please enter a number greater than 0 in this field.","Please enter a number greater than 0 in this field.",module,Magento_Ui
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).",module,Magento_Ui
"Please enter a valid number in this field.","Please enter a valid number in this field.",module,Magento_Ui
"Please enter a valid integer in this field.","Please enter a valid integer in this field.",module,Magento_Ui
"The value is not within the specified range.","The value is not within the specified range.",module,Magento_Ui
"Please use letters only (a-z or A-Z) in this field.","Please use letters only (a-z or A-Z) in this field.",module,Magento_Ui
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.",module,Magento_Ui
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.",module,Magento_Ui
"First character must be letter.","First character must be letter.",module,Magento_Ui
"Please enter a valid date.","Please enter a valid date.",module,Magento_Ui
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").",module,Magento_Ui
"Please enter a valid zip code.","Please enter a valid zip code.",module,Magento_Ui
"Please select State/Province.","Please select State/Province.",module,Magento_Ui
"Please enter a value less than or equal to {0}.","Please enter a value less than or equal to {0}.",module,Magento_Ui
"Please enter a value greater than or equal to {0}.","Please enter a value greater than or equal to {0}.",module,Magento_Ui
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.",module,Magento_Ui
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type.",module,Magento_Ui
"This is a required field.","필수 요구 사항입니다.",module,Magento_Ui
"Please enter positive number in this field.","Please enter positive number in this field.",module,Magento_Ui
"Please enter a valid value, ex: 10,20,30","Please enter a valid value, ex: 10,20,30",module,Magento_Ui
"Please enter a quantity greater than 0.","Please enter a quantity greater than 0.",module,Magento_Ui
"The fewest you may purchase is %1.","The fewest you may purchase is %1.",module,Magento_Ui
"The maximum you may purchase is %1.","The maximum you may purchase is %1.",module,Magento_Ui
"You can buy this product only in quantities of %1 at a time.","You can buy this product only in quantities of %1 at a time.",module,Magento_Ui
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type.",module,Magento_Ui
"File you are trying to upload exceeds maximum file size limit.","File you are trying to upload exceeds maximum file size limit.",module,Magento_Ui
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.",module,Magento_Ui
"The date is not within the specified range.","The date is not within the specified range.",module,Magento_Ui
Attention,주의,module,Magento_Ui
OK,OK,module,Magento_Ui
Close,Close,module,Magento_Ui
Ok,Ok,module,Magento_Ui
"Field ","Field ",module,Magento_Ups
" is required."," is required.",module,Magento_Ups
"Field ","Field ",module,Magento_Usps
" is required."," is required.",module,Magento_Usps
Cancel,취소,module,Magento_Vault
"No records found.","No records found.",module,MageWorx_SeoXTemplates
"Recent items","Recent items",module,MageWorx_SeoXTemplates
"Show all...","Show all...",module,MageWorx_SeoXTemplates
"Warning message","Warning message",module,MageWorx_StoreSwitcher
"This operation can take a long time","This operation can take a long time",module,MageWorx_StoreSwitcher
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type.",module,Mirasvit_CatalogLabel
"Price will be paid for 1 credit","Price will be paid for 1 credit",module,Mirasvit_Credit
"You can use only %1","You can use only %1",module,Mirasvit_Credit
"Store credit was successfully applied","상점 크레딧이 성공적으로 적용되었습니다",module,Mirasvit_Credit
"Store credit was successfully canceled","상점 크레딧 사용이 취소되었습니다",module,Mirasvit_Credit
Disable,Disable,module,Mirasvit_Email
Enable,Enable,module,Mirasvit_Email
On,On,module,Mirasvit_Email
Off,Off,module,Mirasvit_Email
"Library of patterns","Library of patterns",module,Mirasvit_Feed
"Feed Preview <sup>10 products</sup>","Feed Preview <sup>10 products</sup>",module,Mirasvit_Feed
"Open in new window","Open in new window",module,Mirasvit_Feed
"Your message will be emailed to customer","Your message will be emailed to customer",module,Mirasvit_Helpdesk
"Your message will be emailed to your college. Customer will not see it.","Your message will be emailed to your college. Customer will not see it.",module,Mirasvit_Helpdesk
"Your message will be emailed to the third party. Customer will see it in the ticket history.","Your message will be emailed to the third party. Customer will see it in the ticket history.",module,Mirasvit_Helpdesk
"Internal Message to Third Party","Internal Message to Third Party",module,Mirasvit_Helpdesk
"Your message will be emailed to the third party. Customer will not see it.","Your message will be emailed to the third party. Customer will not see it.",module,Mirasvit_Helpdesk
"Warning message","Warning message",module,Mirasvit_Kb
Ok,Ok,module,Mirasvit_Kb
Cancel,취소,module,Mirasvit_Kb
"Add at least one item to this RMA","Add at least one item to this RMA",module,Mirasvit_Rma
"The quantity is incorrect.","The quantity is incorrect.",module,Mirasvit_Rma
"Hot Searches","인기 검색어",module,Mirasvit_SearchAutocomplete
"Field ","Field ",module,Temando_Shipping
" is required."," is required.",module,Temando_Shipping
Credentials,Credentials,module,Amazon_Core
"Merchant Id","Merchant Id",module,Amazon_Core
"Access Key Id","Access Key Id",module,Amazon_Core
"Secret Access Key","Secret Access Key",module,Amazon_Core
"Client Id","Client Id",module,Amazon_Core
"Client Secret","Client Secret",module,Amazon_Core
"<input type=""checkbox"" name=""amazon_test_creds"" id=""amazon_test_creds"" value=""1""><label for=""amazon_test_creds"">Test Credentials</label>","<input type=""checkbox"" name=""amazon_test_creds"" id=""amazon_test_creds"" value=""1""><label for=""amazon_test_creds"">Test Credentials</label>",module,Amazon_Core
"Payment Region","Payment Region",module,Amazon_Core
Sandbox,Sandbox,module,Amazon_Core
"Allowed Javascript Origins","Allowed Javascript Origins",module,Amazon_Core
"Allowed Return URLs","Allowed Return URLs",module,Amazon_Core
"IPN URL","IPN URL",module,Amazon_Core
Options,Options,module,Amazon_Core
"Enable Amazon Pay","Enable Amazon Pay",module,Amazon_Core
"Enable Login with Amazon","Enable Login with Amazon",module,Amazon_Core
"Payment Action","Payment Action",module,Amazon_Core
"Authorization Mode","Authorization Mode",module,Amazon_Core
"Update Mechanism","Update Mechanism",module,Amazon_Core
Advanced,Advanced,module,Amazon_Core
Frontend,Frontend,module,Amazon_Core
"Button Display Language","Button Display Language",module,Amazon_Core
"Controls button and widget language. The default is your shop's locale. Available options can be found <a href=""https://payments.amazon.co.uk/developer/documentation/lpwa/201953980#ENTER_LANGUAGE_PARAMETER"">here</a>. Applies only to UK and DE Amazon Merchant Accounts.","Controls button and widget language. The default is your shop's locale. Available options can be found <a href=""https://payments.amazon.co.uk/developer/documentation/lpwa/201953980#ENTER_LANGUAGE_PARAMETER"">here</a>. Applies only to UK and DE Amazon Merchant Accounts.",module,Amazon_Core
"Button Color","Button Color",module,Amazon_Core
"Button Size","Button Size",module,Amazon_Core
"Amazon Pay button on Product Page","Amazon Pay button on Product Page",module,Amazon_Core
"Amazon Pay button in minicart","Amazon Pay button in minicart",module,Amazon_Core
"Display Amazon Pay Method","Display Amazon Pay Method",module,Amazon_Core
"If enabled, Amazon Pay is presented as an option in the list of available payment methods during the final step of checkout.","If enabled, Amazon Pay is presented as an option in the list of available payment methods during the final step of checkout.",module,Amazon_Core
"Sales Options","Sales Options",module,Amazon_Core
"Store Name","Store Name",module,Amazon_Core
"Developer Options","Developer Options",module,Amazon_Core
Logging,Logging,module,Amazon_Core
"Allowed IPs","Allowed IPs",module,Amazon_Core
"Comma separated. The ""Login with Amazon"" and ""Amazon Pay"" buttons will <em>only</em> be rendered for clients having the above IPs.
                            If the field is empty, the buttons will be visible to all clients.","Comma separated. The ""Login with Amazon"" and ""Amazon Pay"" buttons will <em>only</em> be rendered for clients having the above IPs.
                            If the field is empty, the buttons will be visible to all clients.",module,Amazon_Core
"Developer Logs","Developer Logs",module,Amazon_Core
"Unfortunately it is not possible to use Amazon Pay for this order, please choose another payment method.","Unfortunately it is not possible to use Amazon Pay for this order, please choose another payment method.",module,Amazon_Payment
"Processing Failure - unable to authorize transaction.","Processing Failure - unable to authorize transaction.",module,Amazon_Payment
"Unable to authorize transaction.","Unable to authorize transaction.",module,Amazon_Payment
"Buyer did not specify valid Amazon Wallet payment method.","Buyer did not specify valid Amazon Wallet payment method.",module,Amazon_Payment
"Duplicate reference or payment amount already authorized.","Duplicate reference or payment amount already authorized.",module,Amazon_Payment
"Invalid values passed in request.","Invalid values passed in request.",module,Amazon_Payment
"You have attempted to create more than the maximum allowed limit of one Order Reference object on a Billing Agreement object that is in the Draft State.","You have attempted to create more than the maximum allowed limit of one Order Reference object on a Billing Agreement object that is in the Draft State.",module,Amazon_Payment
"Number of authorizations, captures or refunds has exceeded allowed limits.","Number of authorizations, captures or refunds has exceeded allowed limits.",module,Amazon_Payment
"Invalid operation for sandbox environment.","Invalid operation for sandbox environment.",module,Amazon_Payment
"Request has an invalid signature.","Request has an invalid signature.",module,Amazon_Payment
"Order reference ID is invalid.","Order reference ID is invalid.",module,Amazon_Payment
"Invalid transaction identifier.","Invalid transaction identifier.",module,Amazon_Payment
"Specified seller account is not authorized to execute this request.","Specified seller account is not authorized to execute this request.",module,Amazon_Payment
"Order Reference submitted in this request has constraints and cannot be confirmed.","Order Reference submitted in this request has constraints and cannot be confirmed.",module,Amazon_Payment
"Billing Agreement object cannot be modified.","Billing Agreement object cannot be modified.",module,Amazon_Payment
"Capture not refundable.","Capture not refundable.",module,Amazon_Payment
"You have attempted to capture or close an authorization for an Authorization object that is in a state where a capture or close is not allowed.","You have attempted to capture or close an authorization for an Authorization object that is in a state where a capture or close is not allowed.",module,Amazon_Payment
"Billing Agreement object cannot closed or canceled.","Billing Agreement object cannot closed or canceled.",module,Amazon_Payment
"You have attempted to call an operation on an Order Reference object that is in a state where that operation is not allowed.","You have attempted to call an operation on an Order Reference object that is in a state where that operation is not allowed.",module,Amazon_Payment
"There was an unknown error in the service.","There was an unknown error in the service.",module,Amazon_Payment
"Request rejected because request rate is higher than allocated throttling limits.","Request rejected because request rate is higher than allocated throttling limits.",module,Amazon_Payment
"The service is temporarily unavailable. Please try again later.","The service is temporarily unavailable. Please try again later.",module,Amazon_Payment
"Invalid payment method - please select a different payment method.","Invalid payment method - please select a different payment method.",module,Amazon_Payment
"There has been a problem with the selected payment method on your Amazon account. Please choose another one.","There has been a problem with the selected payment method on your Amazon account. Please choose another one.",module,Amazon_Payment
"Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.","Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.",module,Amazon_Payment
"Edit Account Information","계정 정보 편집",module,Amazon_Payment
"Login with Amazon available in authentication popup","Login with Amazon available in authentication popup",module,Amazon_Login
"Securely login into our website using your existing Amazon details.","Securely login into our website using your existing Amazon details.",module,Amazon_Login
Multisite,Multisite,module,FishPig_WordPress_Multisite
"Blog ID","Blog ID",module,FishPig_WordPress_Multisite
FishPig,FishPig,module,FishPig_WordPress
WordPress,WordPress,module,FishPig_WordPress
"WordPress Integration Setup","WordPress Integration Setup",module,FishPig_WordPress
Enabled,Enabled,module,FishPig_WordPress
Path,Path,module,FishPig_WordPress
"Enter the path to your WordPress installation.","Enter the path to your WordPress installation.",module,FishPig_WordPress
"Theme Integration","Theme Integration",module,FishPig_WordPress
"Ignore Store Code","Ignore Store Code",module,FishPig_WordPress
DOTMAILER,DOTMAILER,module,Dotdigitalgroup_Email
"API Credentials","API Credentials",module,Dotdigitalgroup_Email
Settings,Settings,module,Dotdigitalgroup_Email
Enabled,Enabled,module,Dotdigitalgroup_Email
"API Username","API Username",module,Dotdigitalgroup_Email
"API Password","API Password",module,Dotdigitalgroup_Email
"Data Mapping","Data Mapping",module,Dotdigitalgroup_Email
"Data Fields Mapping","Data Fields Mapping",module,Dotdigitalgroup_Email
"Customer Information","Customer Information",module,Dotdigitalgroup_Email
Title,Title,module,Dotdigitalgroup_Email
"Customer ID","Customer ID",module,Dotdigitalgroup_Email
Firstname,Firstname,module,Dotdigitalgroup_Email
Lastname,Lastname,module,Dotdigitalgroup_Email
D.O.B,D.O.B,module,Dotdigitalgroup_Email
Gender,성별,module,Dotdigitalgroup_Email
"Created At","작성 시간",module,Dotdigitalgroup_Email
"Last Logged In Date","Last Logged In Date",module,Dotdigitalgroup_Email
"Customer Group","Customer Group",module,Dotdigitalgroup_Email
"Review Count","Review Count",module,Dotdigitalgroup_Email
"Last Review Date","Last Review Date",module,Dotdigitalgroup_Email
"Subscriber Status","Subscriber Status",module,Dotdigitalgroup_Email
Address,주소,module,Dotdigitalgroup_Email
"Billing Address Line 1","Billing Address Line 1",module,Dotdigitalgroup_Email
"Billing Address Line 2","Billing Address Line 2",module,Dotdigitalgroup_Email
"Billing State","Billing State",module,Dotdigitalgroup_Email
"Billing Country","Billing Country",module,Dotdigitalgroup_Email
"Billing Postcode","Billing Postcode",module,Dotdigitalgroup_Email
"Billing Telephone","Billing Telephone",module,Dotdigitalgroup_Email
"Billing Company","Billing Company",module,Dotdigitalgroup_Email
"Delivery Address 1","Delivery Address 1",module,Dotdigitalgroup_Email
"Delivery Address 2","Delivery Address 2",module,Dotdigitalgroup_Email
"Delivery City","Delivery City",module,Dotdigitalgroup_Email
"Delivery State","Delivery State",module,Dotdigitalgroup_Email
"Delivery Country","Delivery Country",module,Dotdigitalgroup_Email
"Delivery Postcode","Delivery Postcode",module,Dotdigitalgroup_Email
"Delivery Telephone","Delivery Telephone",module,Dotdigitalgroup_Email
"Delivery Company","Delivery Company",module,Dotdigitalgroup_Email
Sales,Sales,module,Dotdigitalgroup_Email
"Total Number of Orders","Total Number of Orders",module,Dotdigitalgroup_Email
"Average Order Value","Average Order Value",module,Dotdigitalgroup_Email
"Total Spend","Total Spend",module,Dotdigitalgroup_Email
"Last Purchase Date","Last Purchase Date",module,Dotdigitalgroup_Email
"Last Increment ID","Last Increment ID",module,Dotdigitalgroup_Email
"Total Refund","Total Refund",module,Dotdigitalgroup_Email
"Most Purchased Category","Most Purchased Category",module,Dotdigitalgroup_Email
"Most Purchased Brand","Most Purchased Brand",module,Dotdigitalgroup_Email
"Most Frequent Day Of Purchase","Most Frequent Day Of Purchase",module,Dotdigitalgroup_Email
"Most Frequent Month Of Purchase","Most Frequent Month Of Purchase",module,Dotdigitalgroup_Email
"First Category Purchased","First Category Purchased",module,Dotdigitalgroup_Email
"Last Category Purchased","Last Category Purchased",module,Dotdigitalgroup_Email
"First Brand Purchased","First Brand Purchased",module,Dotdigitalgroup_Email
"Last Brand Purchased","Last Brand Purchased",module,Dotdigitalgroup_Email
"System Values","System Values",module,Dotdigitalgroup_Email
"Website Name","Website Name",module,Dotdigitalgroup_Email
"Store Name","Store Name",module,Dotdigitalgroup_Email
"Last Order ID","Last Order ID",module,Dotdigitalgroup_Email
"Last Quote ID","Last Quote ID",module,Dotdigitalgroup_Email
"Abandoned Product Name","Abandoned Product Name",module,Dotdigitalgroup_Email
"Custom Attributes","Custom Attributes",module,Dotdigitalgroup_Email
"Create Data Field","Create Data Field",module,Dotdigitalgroup_Email
"Data Field Name","Data Field Name",module,Dotdigitalgroup_Email
"Data Field Type","Data Field Type",module,Dotdigitalgroup_Email
"When sending a campaign that uses template personalisation, a default value ensures that a value is always displayed even if a data field is blank.","When sending a campaign that uses template personalisation, a default value ensures that a value is always displayed even if a data field is blank.",module,Dotdigitalgroup_Email
"Default Value","Default Value",module,Dotdigitalgroup_Email
"Make the field public if you want to allow your contacts to view and amend the data you hold on them in this field.","Make the field public if you want to allow your contacts to view and amend the data you hold on them in this field.",module,Dotdigitalgroup_Email
Visibility,Visibility,module,Dotdigitalgroup_Email
"Create New Data Field","Create New Data Field",module,Dotdigitalgroup_Email
"Sync Settings","Sync Settings",module,Dotdigitalgroup_Email
"Address Book Mapping","Address Book Mapping",module,Dotdigitalgroup_Email
"Allow non-subscribed contacts to be imported","Allow non-subscribed contacts to be imported",module,Dotdigitalgroup_Email
"Add Customers To","Add Customers To",module,Dotdigitalgroup_Email
"Add Subscribers To","Add Subscribers To",module,Dotdigitalgroup_Email
"Add Guests To","Add Guests To",module,Dotdigitalgroup_Email
Sync,Sync,module,Dotdigitalgroup_Email
"Create Address Book","Create Address Book",module,Dotdigitalgroup_Email
"Create New Address Book","Create New Address Book",module,Dotdigitalgroup_Email
"Abandoned Carts","Abandoned Carts",module,Dotdigitalgroup_Email
Customers,Customers,module,Dotdigitalgroup_Email
"Abandoned Cart 1","Abandoned Cart 1",module,Dotdigitalgroup_Email
"Enabled\Disabled","Enabled\Disabled",module,Dotdigitalgroup_Email
"Send After (min)","Send After (min)",module,Dotdigitalgroup_Email
"Campaign to Send","Campaign to Send",module,Dotdigitalgroup_Email
"Abandoned Cart 2","Abandoned Cart 2",module,Dotdigitalgroup_Email
"Send After","Send After",module,Dotdigitalgroup_Email
"Abandoned Cart 3","Abandoned Cart 3",module,Dotdigitalgroup_Email
Guests,Guests,module,Dotdigitalgroup_Email
"Visitor action automation enrolment","Visitor action automation enrolment",module,Dotdigitalgroup_Email
"New Customer","New Customer",module,Dotdigitalgroup_Email
"New Subscriber","New Subscriber",module,Dotdigitalgroup_Email
"First Customer Order","First Customer Order",module,Dotdigitalgroup_Email
"Customer Order","Customer Order",module,Dotdigitalgroup_Email
"Guest Order","Guest Order",module,Dotdigitalgroup_Email
"Approved Review","Approved Review",module,Dotdigitalgroup_Email
"New Wishlist","New Wishlist",module,Dotdigitalgroup_Email
"Order Status Automation Enrolment","Order Status Automation Enrolment",module,Dotdigitalgroup_Email
Customer,Customer,module,Dotdigitalgroup_Email
"Review Settings","Review Settings",module,Dotdigitalgroup_Email
"Allow review reminder for non-subscribed contacts","Allow review reminder for non-subscribed contacts",module,Dotdigitalgroup_Email
"The system will send the reminder after the above mentioned amount of days upon order status selected above.","The system will send the reminder after the above mentioned amount of days upon order status selected above.",module,Dotdigitalgroup_Email
"Delay Period (Days)","Delay Period (Days)",module,Dotdigitalgroup_Email
"Campaign to send","Campaign to send",module,Dotdigitalgroup_Email
"Please provide the anchor used on product pages for reviews e.g. #reviews","Please provide the anchor used on product pages for reviews e.g. #reviews",module,Dotdigitalgroup_Email
